id,season,episode,character,line,show,characters_spoken,words_spoken
38901,3,2,Stan,"I don't know, dude. I'm gonna have to go look in the Bible.",Southpark,59,13
38909,3,2,Randy,"Well, let's see. If they combust... no. Could be from the... no.",Southpark,64,12
38910,3,2,Stan,"Dad, where's our Bible?",Southpark,23,4
38911,3,2,Randy,"Not now, Stan. I have to find out what causes spontaneous combustion. Or else.",Southpark,78,14
38912,3,2,Stan,Or else what?,Southpark,13,3
38913,3,2,Randy,Exactly.,Southpark,8,1
38914,3,2,Stan,...What?,Southpark,8,1
38915,3,2,Randy,Right.,Southpark,6,1
38916,3,2,Stan,Where's our Bible?,Southpark,18,3
38917,3,2,Randy,"It's in the attic with the old LP's.  Boys, did you notice anything uuuh strange about Kenny in the weeks leading up to his combustion? Ooh, what did he spend his time doing?",Southpark,174,33
38918,3,2,Kyle,He didn't do anything. He was always with his new girlfriend.,Southpark,61,11
38919,3,2,Randy,New girlfriend?,Southpark,15,2
38920,3,2,Stan,"Yeah, he started seeing this girl and he spent a lot of time taking the bus to go visit her. What does that have to do with his death?",Southpark,134,29
38921,3,2,Randy,Maybe nothing...  maybe everything.,Southpark,35,4
38922,3,2,Stan,"...Well, we're gonna go work on getting Kyle's dad a nurection. ",Southpark,64,11
38923,3,2,Randy,"Yes, yes, of course. I've got work to do.  What?!",Southpark,49,10
38924,3,2,Stan,"Let's see: Jesus got crucified, then he died, then three days later he had his urection. Let's see, there's fourteen Stations of the Cross. Now, it says we can makes costumes out of sheets.",Southpark,189,34
38925,3,2,Kyle,This is gonna be fun.,Southpark,21,5
38926,3,2,Cartman,I'm gonna be Jesus!,Southpark,19,4
38927,3,2,Kyle,You're too fat to be Jesus!,Southpark,27,6
38928,3,2,Cartman,"Oh, and like you're gonna do it, Jew?!",Southpark,38,8
38929,3,2,Kyle,Stan should be Jesus.,Southpark,21,4
38930,3,2,Cartman,"Either I'm Jesus, or else, screw you guys, I'm going home! ",Southpark,59,11
38931,3,2,Kyle,You're such a fat baby!,Southpark,23,5
38932,3,2,Cartman,"Well, I guess you guys can do the Stations of the Cross by yourselves. ",Southpark,71,14
38933,3,2,Kyle,"All right, all right, you could be Jesus, you tubby cry-baby!",Southpark,61,11
38934,3,2,Cartman,"Stick and stones may break my bones, but I'm Jesus and you aren't.",Southpark,66,13
38935,3,2,Randy,"All right, all right, let's try it again. Kenny was standing here. Stan, Kyle and Cartman were walking around him.  Now, walk.  Do you feel hot?",Southpark,144,26
38936,3,2,Randy,Damn it! How come you're not combusting? ,Southpark,41,7
38938,3,2,Randy,No! Has she been doing anything odd?,Southpark,36,7
38940,3,2,Randy,Boyfriend. And they said Kenny had a new girlfriend.,Southpark,52,9
38941,3,2,Randy,No! I think I might have it.,Southpark,28,7
38946,3,2,Stan,Station One: Jesus is condemned to death by Pilate.,Southpark,51,9
38947,3,2,Kyle,Die! ,Southpark,5,1
38948,3,2,Cartman,"Ow! You can do what you will, but I am the Lamb of God.",Southpark,55,14
38951,3,2,Stan,Station Two: Jesus takes his cross.,Southpark,35,6
38952,3,2,Cartman,"This cross is seriously heavy. Oh man, this is totally weak.",Southpark,60,11
38953,3,2,Stan,"And then Jesus' disciple, Peter, denies he knows him. ",Southpark,54,9
38954,3,2,Cartman,Peter!,Southpark,6,1
38955,3,2,Kyle,"I don't know you, dude.",Southpark,23,5
38956,3,2,Cartman,"Oh, Peter. Weak, Peter. Lame. But I'm Jesus, so I'll forgive you, I guess.",Southpark,74,14
38958,3,2,Randy,"Mayor, I have it. I found out why people spontaneously combust.",Southpark,63,11
38960,3,2,Randy,"Uh, it's too complicated to explain over the phone. Girlfriend ==&gt; DEADBoyfriend ==&gt; DEAD Call a town meeting tomorrow.",Southpark,125,19
38965,3,2,Randy,Wow. ,Southpark,5,1
38967,3,2,Stan,Station Eleven: Jesus is nailed to the cross. ,Southpark,46,8
38968,3,2,Cartman,Oh! This has gone from weak to superweak! Things cannot get any more weak for me.,Southpark,81,16
38969,3,2,Stan,"Then a crown of thorns was placed on Jesus's head, and Jesus was all like, ""Thanks.""",Southpark,84,16
38970,3,2,Cartman,"Well, this sucks that I have to die, but if I die, everyone's sins will be forgiven.  So I guess it's cool. ",Southpark,108,22
38971,3,2,Stan,"And then Jesus was lead away  to Mount Sinai, where he dies, and has a resurrurection three days later.",Southpark,103,19
38972,3,2,Cartman,"Hi, mom. ",Southpark,9,2
38975,3,2,Kyle,"Hey, that went really well. They really liked it.",Southpark,49,9
38976,3,2,Cartman,"Yeah. I told you I'd be a sweet Jesus, you guys.",Southpark,48,11
38977,3,2,Kyle,"Aw man, at least the real Jesus didn't weigh 400 pounds!",Southpark,56,11
38978,3,2,Cartman,Up your ass with broken glass!,Southpark,30,6
38979,3,2,Stan,This spot looks good. ,Southpark,22,4
38980,3,2,Kyle,Yeah. That looks pretty good.,Southpark,29,5
38981,3,2,Stan,"Okay, cool. See you, Cartman.",Southpark,29,5
38982,3,2,Cartman,"Hey, wait! Where the hell are you going?! ",Southpark,42,8
38983,3,2,Stan,"Huh I don't know. I'm going home, I guess.",Southpark,42,9
38984,3,2,Kyle,"Yeah, me too.",Southpark,13,3
38985,3,2,Cartman,"Well, get me down from here!",Southpark,28,6
38986,3,2,Kyle,"Cartman, how stupid are you?! Didn't you read the Bible? We have to leave you up there until you die, and then you come back to life in three days.",Southpark,147,30
38987,3,2,Cartman,What?!,Southpark,6,1
38988,3,2,Stan,"Yeah, dummy, you have to get a nurection.",Southpark,41,8
38989,3,2,Kyle,Then I can give it to my dad. ,Southpark,30,8
38990,3,2,Cartman,"Hey, uh I don't wanna be Jesus anymore! Don't leave me here, you guys! ...All right, that does it! Screw you guys, I'm going home!  Okay, I'm getting pissed now!  God!",Southpark,167,31
38992,3,2,Randy,"The little boy combusted because he had a new girlfriend. It wasn't the girl that caused him to combust, it was the fact that Kenny did not want to pass gas in front of her.  You see, as food is digested the natural processes give off a byproduct known as methane gas.  The methane gathers here in the bowel area , where it causes pressure. Normally a person would expel this byproduct in the form of a pleasant fart.  Should the gas not be expelled,  the methane can build up and then ignite,  leading to... disaster.  Kenny combusted because he held his farts in for too long.",Southpark,578,107
38994,3,2,Randy,Exactly. ,Southpark,9,1
38999,3,2,Stan,"Whoa, dude, my dad's famous.",Southpark,28,5
39000,3,2,Kyle,"Come on. Let's go see how Cartman is doing with his uh, urection.",Southpark,65,13
39001,3,2,Stan,"Wow, he died.",Southpark,13,3
39002,3,2,Kyle,"Now we just gotta wait for his urection, and I can give it to my dad.",Southpark,69,16
39003,3,2,Cartman,"Hey, there you guys are!",Southpark,24,5
39004,3,2,Stan,Cartman??,Southpark,9,1
39005,3,2,Cartman,You guys are in big trouble! Now get me down from here!,Southpark,55,12
39006,3,2,Kyle,"How come you're not dead yet, Cartman?!",Southpark,39,7
39007,3,2,Cartman,"You guys, I mean, seriously! Get me down!",Southpark,41,8
39008,3,2,Stan,"Look, fatass: after you die and get resurrurected, you'll have all kinds of superpowers, just like Jesus.",Southpark,105,17
39009,3,2,Cartman,...Really?,Southpark,10,1
39010,3,2,Kyle,"Yeah. So hurry up and die, you piece of crap! ",Southpark,46,10
39011,3,2,Cartman,"...When I get all my superpowers, I'm gonna use them to smote you two assholes right off the planet!  Dude, superpowers are sweet.",Southpark,130,23
39015,3,2,Kyle,"We know how to fart, Mr. Mackey!",Southpark,32,7
39017,3,2,Kyle,Jesus Christ! ,Southpark,14,2
39018,3,2,Stan,,Southpark,0,0
39020,3,2,Kyle,,Southpark,0,0
39022,3,2,Stan, ,Southpark,1,0
39023,3,2,Kyle,"God, that was not cool at all, dude!",Southpark,36,8
39025,3,2,Stan,Uh. We've been taking care of him.,Southpark,34,7
39026,3,2,Kyle,Yeah. We're having him resurrurected.,Southpark,37,5
39028,3,2,Stan,Apples?,Southpark,7,1
39030,3,2,Stan,,Southpark,0,0
39031,3,2,Kyle,,Southpark,0,0
39033,3,2,Stan,,Southpark,0,0
39037,3,2,Randy,"I am? I am, huh? I never knew the depth of my scientific genius until now.",Southpark,74,16
39038,3,2,Kyle,It's too bad Cartman can't be here to enjoy this.,Southpark,49,10
39039,3,2,Stan,Yeah.,Southpark,5,1
39040,3,2,Cartman,"You guys, seriously! somebody get me down from here!",Southpark,52,9
39042,3,2,Cartman,Officer Barbrady! ,Southpark,18,2
39044,3,2,Cartman,"Ey! Help me, you son of a bitch!  Huh, I'm gonna die up here.",Southpark,61,14
39049,3,2,Randy,"Whoa hoho, whoa!  Oh wow, oh, ah, I'm the best! Yeah! Yeah! Ah, it's just so amazing to be told that you're the best. I, I thought I was just a normal person like all of you, but... Yeah! Well, thank you for showing me otherwise! Yeah! I kick ass, yeah!",Southpark,253,51
39051,3,2,Stan,"Wow, my dad's the best! All other dads suck compared to my dad!",Southpark,63,13
39052,3,2,Kyle,"Hey! My dad's pretty cool, too.",Southpark,31,6
39061,3,2,Kyle,"Don't worry, guys. I'm getting a nurection as we speak.",Southpark,55,10
39063,3,2,Kyle,"Well, actually, Cartman's getting a nurection. But then, we're gonna give it you. Sooo, buck up! ",Southpark,97,16
39065,3,2,Stan,"Dude, he's still not dead.",Southpark,26,5
39066,3,2,Cartman,"You guys, my mom is totally worried about me. You'd better let me down.",Southpark,71,14
39067,3,2,Kyle,She's not worried about you.,Southpark,28,5
39068,3,2,Cartman,"Yes she is! I've been hearing her all day! Listen! Listen.  Eric? Eric, where are you? I miss you very much.",Southpark,108,21
39069,3,2,Stan,That's not your mom calling!,Southpark,28,5
39070,3,2,Cartman,"Yes it is, you guys. I'm serious now. This is Eric's mom and I want him home right now.",Southpark,87,19
39071,3,2,Kyle,How stupid do you think we are?! Now you die on that cross and get resurrurected before I kick your ass!,Southpark,104,21
39072,3,2,Cartman,"You guys, it's too hot out here! I can't do this!",Southpark,49,11
39073,3,2,Stan,He is right. It has been getting really hot lately.,Southpark,51,10
39074,3,2,Kyle,"Yeah, I noticed that too. Let's go get some ice-cold lemonade.",Southpark,62,11
39075,3,2,Stan,"Hey, yeah! ",Southpark,11,2
39076,3,2,Cartman,"Oh! God-damnit! Urh! You guys! You guys wanna hear my ""I hate Stand and Kyle"" song?! Ahem.I hate Stan and KyleI seriously hate Stan and Kyle...",Southpark,143,26
39079,3,2,Randy,"You wanted to see me, Mayor?",Southpark,28,6
39081,3,2,Randy,I suspect you're talking about the dramatic heat wave.,Southpark,54,9
39083,3,2,Randy,"Mayor, I think I'm a little overqualified for this. My scientific mind is best used on global problems.",Southpark,103,18
39085,3,2,Randy,Ten thousand. I have to protect my talent.,Southpark,42,8
39087,3,2,Randy,"Don't worry, Mayor. I'll find the cause. Or else. Or else what? Exactly. ",Southpark,73,13
39088,3,2,Cartman,Hey you guys. Seriously. ,Southpark,25,4
39089,3,2,Chef,"What the-?  Oh, what now?!",Southpark,26,5
39090,3,2,Cartman,Chef! Chef!,Southpark,11,2
39091,3,2,Chef,"Children, what the hell are you doin'?",Southpark,38,7
39092,3,2,Cartman,"Just get me down from here!  Oh, finally! My arms are killing me!",Southpark,65,13
39093,3,2,Chef,You children shouldn't be crucifying yourselves in this heat.,Southpark,61,9
39094,3,2,Cartman,"Sweet. Now, I'm gonna go kill those guys!",Southpark,41,8
39095,3,2,Chef,"Eric, I have to tell you something, and it's really gonna bum you out.",Southpark,70,14
39096,3,2,Cartman,What?,Southpark,5,1
39097,3,2,Chef,It's really gonna piss you off.,Southpark,31,6
39098,3,2,Cartman,What?!,Southpark,6,1
39099,3,2,Chef,This is just a dream. You're still up on that cross.,Southpark,52,11
39100,3,2,Cartman,"Oh, damnit!",Southpark,11,2
39101,3,2,Stan,"Dad, where's the phone book?",Southpark,28,5
39102,3,2,Randy,"Not now, Stanley. Without my scientific genius, the town is doomed.  Let's see now, when exactly did the temperature start to go up?",Southpark,132,23
39104,3,2,Stan,"Yeah, um, Jesus, after you got crucified, how long did it take you to die and resurrect?",Southpark,88,17
39105,3,2,Randy,Stan?,Southpark,5,1
39107,3,2,Stan,Oh.,Southpark,3,1
39109,3,2,Stan,"Uh, it... sucks ass.",Southpark,20,4
39112,3,2,Randy,Awww crap.,Southpark,10,2
39119,3,2,Randy,"Well, they're right. We should have known that all that methane could adversely affect the atmosphere.",Southpark,102,16
39121,3,2,Randy,Hey!,Southpark,4,1
39124,3,2,Stan,"Oh my God, what's going on?",Southpark,27,6
39126,3,2,Randy,"Uuuh, I- I'll try to find a solution.",Southpark,37,8
39131,3,2,Randy,"Mr. Garrison, help me!",Southpark,22,4
39132,3,2,Mr. Garrison,"I, I do not know you, sir.",Southpark,26,7
39135,3,2,Kyle,"Yeah, take that!",Southpark,16,3
39136,3,2,Stan,"Dude, that's my dad!",Southpark,20,4
39137,3,2,Kyle,"...Oh, yeah. Sorry.",Southpark,19,3
39139,3,2,Randy,I-I don't know what to say.,Southpark,27,6
39141,3,2,Kyle,"Dude, those people are pissed!",Southpark,30,5
39142,3,2,Stan,"I know, huh?",Southpark,12,3
39143,3,2,Kyle,Where's your dad?,Southpark,17,3
39144,3,2,Stan,He's hiding down in the basement. I I don't know what to do.,Southpark,60,13
39145,3,2,Kyle,"Well, you have to help him, just like I have to help my dad.",Southpark,60,14
39154,3,2,Stan,"What are you doing, dad?",Southpark,24,5
39155,3,2,Randy,"Stanley, I think its best you live with Kyle from now on. His dad is better than me.",Southpark,84,18
39156,3,2,Stan,"No, he's not! He can't even get a nurection!",Southpark,44,9
39157,3,2,Randy,Hm. Really?,Southpark,11,2
39158,3,2,Stan,"Dad, you've got to work! People are dying, dad. You've got to come up with a solution!",Southpark,86,17
39159,3,2,Randy,"Not me. I'm not a scientist, I'm a hack. Even if I found a solution, those people would still all hate me.",Southpark,106,22
39160,3,2,Stan,"Well, that doesn't matter! I learned something from the Stations of the Cross.",Southpark,78,13
39161,3,2,Randy,What?,Southpark,5,1
39162,3,2,Stan,"See, at first, Jesus was all like, ""Why me?"" And he was all pissed off and stuff. But then he saw that what mattered most was everybody else. So he stopped thinking about his own misery, and did what had to be done. Right as Jesus was dying,  he raised his hand and said, ""The needs of the many outweigh the needs of the few.""",Southpark,326,65
39163,3,2,Randy,"You're right, Stanley. You're absolutely right.  Hey, that Bible sounds like kind of a good book.",Southpark,97,16
39164,3,2,Stan,It ain't bad. You should try reading it sometime. ,Southpark,50,9
39165,3,2,Kyle,"Dude, that was Star Trek again.",Southpark,31,6
39166,3,2,Stan,Huh?,Southpark,4,1
39167,3,2,Kyle,"""The needs of the many outweigh the needs of the few?"" That was Wrath of Khan.",Southpark,78,16
39168,3,2,Stan,"Uh, well, Bible, Wrath of Khan, what's the difference?",Southpark,54,9
39169,3,2,Randy,"All right. Now, let's get to work.",Southpark,34,7
39171,3,2,Stan,Dad. Dad! ,Southpark,10,2
39172,3,2,Randy,Wow!,Southpark,4,1
39173,3,2,Stan,"Dad, what are you doin?! You have to get started!",Southpark,49,10
39174,3,2,Randy,"...Right, right right.",Southpark,22,3
39176,3,2,Kyle,She's upstairs.,Southpark,15,2
39178,3,2,Kyle,Really? Great! I don't have to worry about that anymore. ,Southpark,57,10
39179,3,2,Cartman,Hello-o.,Southpark,8,1
39182,3,2,Randy,"Uh. Please, everyone- ",Southpark,22,3
39184,3,2,Randy,"Please, just listen to me. I think I found the answer.",Southpark,54,11
39186,3,2,Randy,"It's all about moderation. If you never fart, you combust, but if you always fart, you deplete the ozone. So we must fart only at appropriate times or when it's really, really funny.",Southpark,182,33
39188,3,2,Randy,"I know you all hate me, but please, for your own sake, fart in moderation. You can keep stoning me now, if you want.  Ow.",Southpark,121,25
39190,3,2,Stan,See? My dad is the coolest after all.,Southpark,37,8
39191,3,2,Kyle,"Well, my dad is, too.",Southpark,21,5
39192,3,2,Stan,Cartman!,Southpark,8,1
39193,3,2,Kyle,I forgot all about him. ,Southpark,24,5
39194,3,2,Stan,"He's been up there for like, three weeks.",Southpark,41,8
39195,3,2,Kyle,Wow!,Southpark,4,1
39196,3,2,Stan,That's amazing!,Southpark,15,2
39197,3,2,Cartman,"Hey you guys, I am really pissed off now.",Southpark,41,9
39198,3,2,Kyle,"Dude! You're still alive, Cartman?",Southpark,34,5
39199,3,2,Cartman,Get me down from here!,Southpark,22,5
39200,3,2,Stan,"Dude, you survived all this time on the fat stored up in your body?",Southpark,67,14
39201,3,2,Cartman,"Yes. And when I get down from here, I'm gonna kick you both right in the nuts.",Southpark,78,17
39202,3,3,Cartman,"Mom, please can we just leave?",Southpark,30,6
39204,3,3,Cartman,But I hate the eye doctor. He always makes fun of me for being fat.,Southpark,67,15
39206,3,3,Cartman,"That's what I told him, but he doesn't listen to reason.",Southpark,56,11
39208,3,3,Cartman,Weak. ,Southpark,6,1
39210,3,3,Cartman,"Hi, Doctor Lout.",Southpark,16,3
39212,3,3,Cartman,Ey! Don't call me a little piggy!,Southpark,33,7
39214,3,3,Cartman,"I'm just here for an eye exam, all right?! Keep the fat jokes to yourself!",Southpark,74,15
39216,3,3,Cartman,God damn it!,Southpark,12,3
39218,3,3,Cartman,Yes.,Southpark,4,1
39220,3,3,Cartman,I am a little piggy. Ey!  That does it! Mom!,Southpark,44,10
39222,3,3,Cartman,Oh gee! That's a good idea! My mom isn't paying you to be a comedian!,Southpark,69,15
39224,3,3,Cartman,They look exactly the same.,Southpark,27,5
39226,3,3,Cartman,"I don't know, two!",Southpark,18,4
39228,3,3,Cartman,"Uh, one.",Southpark,8,2
39230,3,3,Cartman,Two.,Southpark,4,1
39232,3,3,Cartman,Ow! I hate you!,Southpark,15,4
39234,3,3,Kyle,I wonder how come Cartman's not in school today?,Southpark,48,9
39235,3,3,Stan,"Yeah. Usually when he ditches school, he still shows up for lunch.",Southpark,66,12
39236,3,3,Kenny,{Maybe he took a dump and got sick.} ,Southpark,37,8
39237,3,3,Kyle,"Yeah.  Oh, here he comes.",Southpark,25,5
39238,3,3,Cartman,Hey dudes.,Southpark,10,2
39239,3,3,Stan,"Whoa, what happened to your eyes, Cartman? ",Southpark,43,7
39240,3,3,Cartman,My asshole eye doctor made them all dilevated.,Southpark,46,8
39241,3,3,Kyle,Why?,Southpark,4,1
39242,3,3,Cartman,"Why? I'll tell you why! Because he's a God-damned asshole, aaand, that's about it!",Southpark,82,14
39243,3,3,Stan,Why do you have to see an eye doctor?,Southpark,37,9
39244,3,3,Cartman,"Because my eyes suck. But that doctor likes to torture me and I have to go back tomorrow, and I don't know what I'm gonna do.",Southpark,125,26
39245,3,3,Kyle,"Dude, just ask Chef for help. He always knows what to do.",Southpark,57,12
39246,3,3,Cartman,"Hey, yeah!  Ow!",Southpark,15,3
39249,3,3,Cartman,"Dude, my eyes are seriously screwed up. Chef looks like a skinny little white guy.",Southpark,82,15
39251,3,3,Stan,Where's Chef?,Southpark,13,2
39255,3,3,Kyle,Mr. Derp?,Southpark,9,2
39257,3,3,Stan,Why did Chef quit?,Southpark,18,4
39259,3,3,Stan,Could you just hand us some food please?,Southpark,40,8
