index,Season,Episode,line,show,character,characters_spoken,words_spoken
14891,3,5, I don't think anyone wants to hear that story.,How I Met Your Mother,Ted,47,9
14892,3,5," Don't be embarrassed, Ted, it was a long time ago.",How I Met Your Mother,Lily,51,10
14902,3,5," Yes, that is the unabridged story of how Lily and I met. How embarrassing. Who wants another round?",How I Met Your Mother,Ted,100,18
14904,3,5, Tell us what?,How I Met Your Mother,Marshall,14,3
14905,3,5," Lily, will you help us get the next round?",How I Met Your Mother,Ted,43,9
14907,3,5," Ted, what's going on?",How I Met Your Mother,Lily,22,4
14908,3,5," She knows about us, about how we really met.",How I Met Your Mother,Ted,45,9
14909,3,5," Yeah, I know, I just told her.",How I Met Your Mother,Lily,31,7
14910,3,5," No, the real story.",How I Met Your Mother,Ted,20,4
14911,3,5," Ted, what are you talking about?",How I Met Your Mother,Lily,33,6
14912,3,5," Lily, come on.",How I Met Your Mother,Ted,15,3
14913,3,5, Come on what?,How I Met Your Mother,Lily,14,3
14914,3,5," Lily, come on.",How I Met Your Mother,Ted,15,3
14915,3,5," Ted, I honestly don't know what you're talking about.",How I Met Your Mother,Lily,54,9
14916,3,5," Lily, come on.",How I Met Your Mother,Ted,15,3
14918,3,5, What? Ted and I never made out.,How I Met Your Mother,Lily,32,7
14919,3,5," Yeah, we did.",How I Met Your Mother,Ted,14,3
14920,3,5," I only made out with one other guy in college before I met Marshall, and it was just some random dude. I don't even remember his name. I just call him too-much-tongue guy.",How I Met Your Mother,Lily,172,33
14921,3,5, What? Too-much-tongue guy? I'm not surprised to hear that coming from unreasonably-small-mouth-opening girl.,How I Met Your Mother,Ted,109,13
14922,3,5, That wasn't me.,How I Met Your Mother,Lily,16,3
14923,3,5," Yes it was, at the freshman orientation party.",How I Met Your Mother,Ted,47,8
14924,3,5," No, no no no no no no no no no no no.",How I Met Your Mother,Lily,38,12
14926,3,5," How much fun is this? All of us reminiscing about how we met me? Robin, have I told you how I met Marshall? Robin",How I Met Your Mother,Barney,114,24
14927,3,5, It was right over there.,How I Met Your Mother,Barney,25,5
14929,3,5," Here's your problem, you've only slept with one woman. Those kind of stats are only okay if you're eleven. But tonight, we're getting you a new girl because Marshall Eriksen, from this moment on, I make all your decisions for you.",How I Met Your Mother,Barney,231,41
14930,3,5," I'm sorry, who are you again?",How I Met Your Mother,Marshall,30,6
14931,3,5," This is Barney, I met him the other day. He's kind of a jackass.",How I Met Your Mother,Ted,65,14
14932,3,5," I'm teaching Ted how to live, and lucky you, I have room for one more student. Think of me as Yoda, only instead of being little and green, I wear suits and I'm awesome. I'm your bro. I'm bro-da. And tonight you are gonna use The Force to get the hottest chick in this bar into bed.",How I Met Your Mother,Barney,283,57
14933,3,5," You're gonna use force? 'Cause that sounds wrong, bro-da.",How I Met Your Mother,Ted,58,9
14934,3,5," No, The Force. It's a Star Wars reference.",How I Met Your Mother,Barney,43,8
14935,3,5," So we should make lots of Star Wars references around girls, that's what you're saying?",How I Met Your Mother,Ted,88,15
14936,3,5, I'm not gonna cheat on my girlfriend.,How I Met Your Mother,Marshall,38,7
14937,3,5," Yes, you are, with the hottie that just walked in. Look at her.",How I Met Your Mother,Barney,64,13
14939,3,5, How much hotter is she than your girlfriend? Marshall,How I Met Your Mother,Barney,54,9
14940,3,5," You know what, I don't care. I've been with one woman for too long. I need me some strange.",How I Met Your Mother,Marshall,92,19
14941,3,5," Yes, yes, pep talk. You can do this, but to be more accurate, you probably can't. You're way out of practice and she is way too hot for you. So, remember, tonight isn't about scoring, it's about believing that you can do it even though you probably can't. Go get him, tiger.",How I Met Your Mother,Barney,275,52
14943,3,5, Poor guy's gonna crash and burn.,How I Met Your Mother,Barney,33,6
14945,3,5, That man is a god.,How I Met Your Mother,Barney,19,5
14947,3,5," For like a week after, Barney followed me around, asking me to teach him how to live. I even got him to do my laundry once.",How I Met Your Mother,Marshall,124,26
14948,3,5, I thought it was a Mr. Miyagi kind of thing.,How I Met Your Mother,Barney,45,10
14950,3,5," Marshall, I need to talk to you. Can we go somewhere in private?",How I Met Your Mother,Lily,65,13
14951,3,5," Yeah, of course, what's wrong?",How I Met Your Mother,Marshall,31,5
14953,3,5, Too-much-tongue guy? Yeah.,How I Met Your Mother,Marshall,27,3
14954,3,5, And you know that girl I made out with at the freshman orientation party?,How I Met Your Mother,Ted,74,14
14955,3,5, Unreasonably-small-mouth-opening girl? Yeah.,How I Met Your Mother,Marshall,45,3
14956,3,5, I'm too-much-tongue guy.,How I Met Your Mother,Ted,25,3
14957,3,5, And I'm unreasonably-small-mouth-opening girl.,How I Met Your Mother,Lily,47,4
14958,3,5, Worst superheroes ever.,How I Met Your Mother,Barney,24,3
14959,3,5," Baby, I am so sorry.",How I Met Your Mother,Lily,21,5
14960,3,5," I don't think you need to be. I was at that party. It was dark, and granted, I had eaten quite a few sandwiches but I'm a hundred percent sure that unreasonably-small-mouth-opening girl was Alexa Leskies, it's not Lily.",How I Met Your Mother,Marshall,220,39
14961,3,5, Really? Marshall,How I Met Your Mother,Ted,17,2
14962,3,5, Are you sure? Marshall,How I Met Your Mother,Lily,23,4
14965,3,5, I guess I made a mistake. Must have been Alexa.,How I Met Your Mother,Ted,48,10
14968,3,5, World of Warcraft? The online role playing game? That's how you two met online?,How I Met Your Mother,Barney,80,14
14975,3,5," Yeah, it's really, it's a cool game.",How I Met Your Mother,Ted,37,7
14982,3,5, I guess I made a mistake. Must have been Alexa.,How I Met Your Mother,Ted,48,10
14989,3,5, You and me? No idea.,How I Met Your Mother,Ted,21,5
14992,3,5, That was you?,How I Met Your Mother,Ted,14,3
14994,3,5, I know.,How I Met Your Mother,Lily,8,2
14995,3,5, So I am not too-much-tongue guy.,How I Met Your Mother,Ted,33,6
14997,3,5, No.,How I Met Your Mother,Ted,4,1
14999,3,5, Look what I've confiscated from some kids.,How I Met Your Mother,Marshall,43,7
15001,3,5, That is a fat sandwich.,How I Met Your Mother,Ted,24,5
15002,3,5," I know, right?",How I Met Your Mother,Marshall,15,3
15004,3,5," Chew chew chew chew, swallow.",How I Met Your Mother,Marshall,30,5
15006,3,5," It's all right, honey.",How I Met Your Mother,Marshall,23,4
15007,3,5, Sandwiches are strong these days.,How I Met Your Mother,Lily,34,5
15009,3,5, I can't believe I used to be able to eat a whole sandwich by myself. Now it's like two bites and I am done.,How I Met Your Mother,Ted,108,24
15011,3,5," Baby, can we grow sandwiches behind the garage?",How I Met Your Mother,Marshall,48,8
15012,3,5," Dude, we're 42.",How I Met Your Mother,Lily,16,3
15014,3,5, Where's my wife?,How I Met Your Mother,Ted,17,3
15020,3,6, This is incredible!,How I Met Your Mother,Barney,20,3
15021,3,6,  Oh my God! I can't believe it!,How I Met Your Mother,Marshall,32,7
15022,3,6, I have big news!,How I Met Your Mother,Barney,17,4
15023,3,6,  Oh my God!,How I Met Your Mother,Marshall,12,3
15024,3,6," Okay. My thing's pretty huge. But fine, you can go first.",How I Met Your Mother,Barney,58,11
15025,3,6," Okay, I just found out...",How I Met Your Mother,Marshall,26,5
15026,3,6, I just find a porno starring Ted Mosby!,How I Met Your Mother,Barney,40,8
15027,3,6, What are you... What you're talking about?,How I Met Your Mother,Ted,43,7
15028,3,6," I'm talking about welcome to the s*x plane, and look who plays the navigator, Ted Mosby ",How I Met Your Mother,Barney,89,16
15029,3,6," Oh, it's the same exact spelling as my name.",How I Met Your Mother,Ted,45,9
15030,3,6," Okay, you know, cute coincidence, Barney. Whatever. I just got on the phone with the NR...",How I Met Your Mother,Marshall,91,16
15031,3,6, Oh my God. This totally explains the thing at my doctor's the other day.,How I Met Your Mother,Ted,73,14
15033,3,6, Who is this guy? And why my doctor watching p0rn?,How I Met Your Mother,Ted,50,10
15034,3,6, All right. Let's meet your new doppelganger. Or should I say doppel banger.,How I Met Your Mother,Barney,76,13
15035,3,6," Guys, guys, guys! Can I tell my news? It's pretty...",How I Met Your Mother,Marshall,53,10
15036,3,6, This is really bizarre. The only other famous Mosby I know was a confederate general during the civil war.,How I Met Your Mother,Ted,107,19
15037,3,6, Probably not the same guy.,How I Met Your Mother,Barney,27,5
15038,3,6, I got the job at the NRDC.,How I Met Your Mother,Marshall,27,7
15039,3,6," You got the job! Oh, yeah!",How I Met Your Mother,Ted,27,6
15043,3,6," Congrats, buddy.",How I Met Your Mother,Ted,17,2
15044,3,6, Thanks. It's kind of weird hugging with p0rn on.,How I Met Your Mother,Marshall,49,9
15045,3,6," Yeah, it really is.",How I Met Your Mother,Ted,20,4
15046,3,6," Oh, hey, hey-o. New guy entering the cockpit. Could it be the navigator, Ted Mosby.",How I Met Your Mother,Barney,84,15
15047,3,6," Uh, no. No, navigators have three stripes on their hats. Captains have four. That guy's a captain.",How I Met Your Mother,Ted,99,17
15048,3,6," Yeah, and I'm sure complete accuracy in all those details was very important to the directors... ""Dirt and skank, the raunch brothers"".",How I Met Your Mother,Barney,136,22
15050,3,6," Baby, I have some exciting news.",How I Met Your Mother,Marshall,33,6
15051,3,6, I hope it's not that you just won some sort of race here.,How I Met Your Mother,Lily,58,13
15052,3,6, I got the job at the NRDC.,How I Met Your Mother,Marshall,27,7
15053,3,6, Wow.,How I Met Your Mother,Lily,5,1
15054,3,6, And I found a porno starring Ted Mosby.,How I Met Your Mother,Barney,40,8
15055,3,6," Oh my God, that's amazing!",How I Met Your Mother,Lily,27,5
15056,3,6," I know, right?",How I Met Your Mother,Barney,15,3
15057,3,6," Oh, congratulations, Marshall!",How I Met Your Mother,Robin,31,3
15058,3,6, Congratulation for us all.,How I Met Your Mother,Barney,27,4
15059,3,6," Oh, let's go celebrate.",How I Met Your Mother,Lily,24,4
15060,3,6, The fact that I found a porno starring a guy named Ted Mosby... Let's do it!,How I Met Your Mother,Barney,77,16
15061,3,6," Oh, is that him? Cause that Ted Mosby really knows what he's doing.",How I Met Your Mother,Robin,68,13
15062,3,6," No, that's not him. What do you mean, ""that"" Ted Mosby really knows what he's doing?",How I Met Your Mother,Ted,85,16
15063,3,6," Oh, no! No, I meant, that Ted Mosby, he really knows what he's doing. Like all Ted Mosbys.  Wow, NRDC! Way to go, Marshall.",How I Met Your Mother,Robin,124,24
15064,3,6," But you're still gonna go to your job interview today, right, baby?",How I Met Your Mother,Lily,68,12
15067,3,6, I'm not doing that interview. Those people are evil.,How I Met Your Mother,Marshall,53,9
15068,3,6," Marshall, your dad went through a lot of trouble to set this up. You can't just pull out at the last second.",How I Met Your Mother,Lily,109,22
15069,3,6, Apparently you can.,How I Met Your Mother,Robin,20,3
15070,3,6," Ted, Ted, Ted, guy in the hat! Three stripes, ladies and gentlemen, I give you Ted Mosby, p0rn star.",How I Met Your Mother,Barney,101,19
15071,3,6," I know what kind of plane this is. It's a ""boing"".",How I Met Your Mother,Robin,51,11
15072,3,6," See, this is way better than Marshall's intership.",How I Met Your Mother,Barney,51,8
15073,3,6, It's a real job.,How I Met Your Mother,Marshall,17,4
15074,3,6," Who is this guy? Are we related? Do, do I look like him?",How I Met Your Mother,Ted,57,13
15075,3,6," Hmm. It's hard to tell. Go, go like this.",How I Met Your Mother,Marshall,42,9
15077,3,6, More around the eyes.,How I Met Your Mother,Barney,22,4
15078,3,6," Oh, I do see that.",How I Met Your Mother,Robin,19,5
15082,3,6," Ah, ah, very funny, Wendy. Now we know you watch p0rn.  This Ted Mosby must be getting kind of famous.",How I Met Your Mother,Ted,103,20
15083,3,6," Hmm. You're not wrong.  According to the web site, of the far superior Ted Mosby... he's been in the business three months, and he's made 125 movies.",How I Met Your Mother,Barney,150,27
15084,3,6," Wow. That's 42 movies a month. Who is he, Jude Law? Right? He makes a lot of movies. I mean, not so much lately, but maybe, like, two years ago, you couldn't go to a movie without...",How I Met Your Mother,Robin,183,37
15085,3,6, Shh.,How I Met Your Mother,Ted,5,1
15087,3,6," Adult Video Weekly? Oh, no...",How I Met Your Mother,Ted,30,5
15090,3,6, Hello?,How I Met Your Mother,Ted,7,1
15092,3,6, Oh my God!  AVW? It's architecture vision weekly.,How I Met Your Mother,Ted,50,8
15095,3,6," Well, I don't want to say it's my project. I mean, I'll be working with at least three partners.",How I Met Your Mother,Ted,97,19
15097,3,6," Yeah. Yeah. I'm really looking forward to it. I mean, I know they're gonna ride me pretty hard but they're great guys.",How I Met Your Mother,Ted,119,22
15100,3,6, That interview went on for 20 more minutes.,How I Met Your Mother,Ted,44,8
15101,3,6," ""This project was so demanding, I can't tell you how many nights I spent bent over a table.""",How I Met Your Mother,Lily,93,18
15103,3,6," Oh, hey, baby, how'd the interview go?",How I Met Your Mother,Lily,39,7
15104,3,6," Um, interesting. There I am in the office of Jefferson Coatsworth and I figure I'm not gonna take this job anyway, I might as well give this old b*st*rd a piece of mind. Jefferson Coastworth wasn't what I expected.",How I Met Your Mother,Marshall,215,39
15107,3,6, Hello.,How I Met Your Mother,Marshall,7,1
15116,3,6," Right, um, okay, Jeff, I've actually given this a lot of thought...",How I Met Your Mother,Marshall,68,12
15120,3,6," Oh, he is good. Classic seduction technique.",How I Met Your Mother,Barney,45,7
15121,3,6, What do you mean?,How I Met Your Mother,Marshall,18,4
15122,3,6," Oh, I use it all the time. First I buy her... and by her I mean you... a drink. Now, I'm the guy who gets her what she wants. Then I pretend to care about whatever idiotic thing she cares about. For you, that would be the enviroment. Now, I'm the great guy who shares her interests. And before you know it, you're naked in my apartment, shouting ""oh-oh Bar-r-r-ne-e-y""! And by you, I mean her.",How I Met Your Mother,Barney,394,76
