episode,season,line
2,2,"Rick: I’ll let you know, Morty. Gone with the wind, am I right? If you don’t like that one, Morty, an alt on that one could be, like…if I said Gasablanca! …Alright, I’m done. (Morty starts driving.) Let’s get to the Promethean Nebula, so my grandson can finish savin’ a life!"
2,2,
2,2,"[Trans. Cross-temporal asteroid, customs]"
2,2,
2,2,"(Jerry walks through a set of sliding doors and gets in line, intent on finding a way back home. He approaches the window.)"
2,2,
2,2,Garblovian: Ga-ga blahg blahg?
2,2,
2,2,"Jerry: Um… Earth, please?"
2,2,
2,2,(The alien stamps a ticket and passes it to Jerry.)
2,2,
2,2,Jerry: Um… Is this… Do I pay?
2,2,
2,2,Garblovian: Agah blahg-blah! (Jibberish continues as Jerry rushes away. Other aliens heckle him.)
2,2,
2,2,Jerry: Sorry!
2,2,
2,2,[Trans. Ext. Cross-temporal asteroid]
2,2,
2,2,(Jerry passes a homeless alien holding a sign that says “WHY LIE? WILL USE GLEMS FOR GLOOBIES!” He then spots a creature that appears somewhat like a small hairless dog.)
2,2,
2,2,"Jerry: Hmm. Hmm… *hesitantly makes to pet the creature, but its face suddenly splays out in a tentacle formation* Agh! *runs away*"
2,2,
2,2,"(Jerry runs into an alleyway where he’s met by a shirtless Garblovian, holding out a cup.)"
2,2,
2,2,Garblovian: Agah blahg blahg?
2,2,
2,2,Jerry: I don’t…
2,2,
2,2,Garblovian: *angrily* Agah blahg!
2,2,
2,2,Jerry: What do you want?
2,2,
2,2,Garblovian: *holds out cup* Agah blahg blah—
2,2,
2,2,(The alien suddenly explodes into bluish goo. Some of it gets on Jerry.)
2,2,
2,2,Jerry: Oh! *looks at self and begins panicking* Ahahaaaahhhhh….
2,2,
2,2,"(Two smaller Garblovians run up to Jerry, jabbering and holding out cups. Jerry runs away, and one drinks some of the bluish goo from its cup.)"
2,2,
2,2,Jerry: *wiping goo off himself* Uhhh… Huhhh…. (Stumbles upon two fleshy alien creatures mid-coitus.) Oooh! *runs away*
2,2,
2,2,"(Jerry now sits on a lone bench under a streetlight, looking around the alien world in obvious fear and flinching at strange noises.)"
2,2,
2,2,[Trans. Int. Jerryboree]
2,2,
2,2,"(Jerry walks back inside, hanging his head. The Jerry-Sitter smiles cheerfully. He approaches some of the same Jerrys from before. They’re trying to set up a television.)"
2,2,
2,2,"Tank-top Jerry: Hey, are you the one that left?"
2,2,
2,2,Jerry: *single nod*
2,2,
2,2,Tank-top Jerry: I get it. It’s… uh… a hassle out there.
2,2,
2,2,Jerry: *suddenly less forlorn* Right? Who needs that?
2,2,
2,2,Other Jerrys: *to one another* Right? Not me.
2,2,
2,2,"Paul: Oh-ho, not us!"
2,2,
2,2,Jerry: Uh… Who are you?
2,2,
2,2,"Paul: Oh, excuse me. Paul Fleishman. *shakes Jerry’s hand* Infinite timelines! In some of them Beth remarries."
2,2,
2,2,Jerry: …Geez…
2,2,
2,2,"Paul: Don’t worry. I treat Beth very well, and I do not overstep my bounds with Morty. Every kid needs a dad, but there’s no replacing you. Hey, you wanna give us a hand with this? *gestures to the TV* We’re trying to figure out how to get the sound coming through the stereo instead of the TV. I-I-I don’t—It’s very difficult."
2,2,
2,2,"Jerry: Oh. Uh, well, is there an Aux input?"
2,2,
2,2,"Tank-top Jerry: I tried that, but there’s two different colors."
2,2,
2,2,(Pans out to show several clusters of Jerrys also working on identical television sets.)
2,2,
2,2,Various Jerrys: Uh… There’s two different colors.
2,2,
2,2,[Trans. Promethean Nebula]
2,2,
2,2,(Dinosaur-like creatures eat plant matter in what appears to be a vast jungle. Rick’s ship flies into view. Rick is now behind the wheel.)
2,2,
2,2,Fart: The wormhole is seventy of what you call ‘meters’ what you call ‘north’ of what you call ‘here.’
2,2,
2,2,"Rick: Fine. Morty, take your fart to his hole and say your goodbyes. I’m gonna find some fuel and take a biiiig fat Morty. (Morty gets out of the car.) That’s my new word for ‘shit’ because of today’s events."
2,2,
2,2,"(Morty and Fart head north, soon finding the wormhole.)"
2,2,
2,2,Fart: Here it is. This should take me back to my kind.
2,2,
2,2,"Morty: I’m gonna miss you, um, Fart. I’m really sorry your name became Fart."
2,2,
2,2,"Fart: I will be back soon, Morty."
2,2,
2,2,Morty: *excited* Really?
2,2,
2,2,"Fart: After I return to the others with this location, we will be back for your cleansing."
2,2,
2,2,Morty: Um… Cleansing…?
2,2,
2,2,"Fart: Carbon-based life is a threat to all higher life. To us, you are what you would call a disease. Wherever we discover you, we cure it. You said yourself that life must be protected even through sacrifice. (Morty, shocked and saddened, begins to tear up.) You haven’t changed your mind about that. I can sense your thoughts. Morty."
2,2,
2,2,Morty: *wipes his eyes* Um… Before you go… Could you sing a… C-Could you sing for me again?
2,2,
2,2,"Fart: Yes, Morty. *approaches him as “Goodbye Moonmen” begins, again set to a sequence formed from Morty’s imagination* Cosmos without hatred / Blinding stars of cosmic light / Quasars shine through endless night / And everything is one in the beauty / And now we say goodby—"
2,2,
2,2,(The song is interrupted as Morty shoots Fart with the antimatter gun.)
2,2,
2,2,Fart: Morty… Why… Why?
2,2,
2,2,"(Morty shoots him several more times until he completely vanishes, then drops the gun, crying.)"
2,2,
2,2,Morty: Goodbye.
2,2,
2,2,(Rick is loading something into the ship as Morty returns.)
2,2,
2,2,"Rick: So did you guys make out a little bit? Is he gonna send you a postcard? (Morty wordlessly enters the car.) Man, that guy hit the lottery when he crossed paths with you."
2,2,
2,2,[Trans. Open space]
2,2,
2,2,"Rick: Morty, I know I picked on your core beliefs and decision making a lot today, but I am glad you insisted on gettin’ that fart home. You know, at least all the death and destruction wasn’t for nothin’, you know? *notices Morty’s detached, almost anguished expression* You miss your fart friend, huh? Well I’ve got a little surprise for you, buddy. While you were gone I found another wormhole with millions of beings just like him on the other side and they’re all coming to visit."
2,2,
2,2,"Morty: *panicking* What?! Rick! No, you can’t!"
2,2,
2,2,"Rick: Too late, Morty. The hole’s opening."
2,2,
2,2,"Morty: No, no, Rick! You don’t understand!"
2,2,
2,2,(Rick farts.)
2,2,
2,2,Rick: Th-there’s a lot more where that came from too.
2,2,
2,2,[Trans. Jerryboree]
2,2,
2,2,"(Our Rick and Morty enter the lobby, which is filled with Ricks, Mortys, and Jerrys.)"
2,2,
2,2,Rick: Hey. *taps another Rick’s arm* Hey bro. How many people was your Roy responsible for killing today?
2,2,
2,2,"Other Rick: None, we chilled at Blips and Chitz all day, ain’t that right homie?"
2,2,
2,2,Other Morty: Darn right bro! Roy rules!
2,2,
2,2,Other Rick: Haha!
2,2,
2,2,(The other Rick and Morty leave with their Jerry.)
2,2,
2,2,"Rick: *glares at Morty* Must be nice… Hey, Morty, there’s our Jerry."
2,2,
2,2,(The Jerry-sitter guides a Jerry toward them. He and Morty hug.)
2,2,
2,2,"Jerry: Mm, I missed you. Hey, Rick."
2,2,
2,2,Rick: Glad you’re safe Jerry. What do you say we go home?
2,2,
2,2,Jerry: I’d like that.
2,2,
2,2,"Another Rick: *holding a ticket* Hey, wait, do you have 5126?"
2,2,
2,2,"Rick: Uh, I’m not sure. Morty."
2,2,
2,2,(Morty pulls a ticket out of his pocket.)
2,2,
2,2,"Other Rick: Uh, that’s a Blips and Chitz ticket."
2,2,
2,2,Morty: What?!
2,2,
2,2,"Rick: Way to go, Morty. Eh, whatever."
2,2,
2,2,(The Ricks exchange Jerrys. Both Jerrys look uncertain and nervous.)
2,2,
2,2,"Jerrys: Uh… W-wait, what?"
2,2,
2,2,"Ricks: Alright, come on, Jerry."
2,2,
2,2,[End credits]
2,2,
2,2,[Trans. Alien planet]
2,2,
2,2,(Various species of aliens are walking down the street when they stop and listen to an announcer’s voice.)
2,2,
2,2,"Announcer: Are you tired of the same daily droll? Well, get on over to Blips and Chitz! (As he describes things, they appear on screen.) We got, uh… one game! We got a whole bunch of games here! Uh, we got chabos and flobos and you can shoot things! Get on over here and play the games! Use your Flurbos to get tickets! Roy 2 just got here! G-Get over here at Ch… Chips and Chitz!"
2,2,
2,2,"Rick: It’s the coolest place in the world! Hahahaha, I g- I get to be in a commercial!"
4,1,Rick: T-t-t-this is just sloppy craftsmanship.
4,1,
4,1,"Morty: Hey, Rick. Boy, sure is really especially beautiful out there today, huh?"
4,1,
4,1,"Rick: Oh, yes, Morty. It's almost unbelievable, isn't it?"
4,1,
4,1,"Morty: Yeah, you know? There's something about the air. And just the way the sunshine is."
4,1,
4,1,"Rick: Oh, sure, buddy. Yeah. Sure. B-brilliant. Very convincing."
4,1,
4,1,Morty: Wh… convincing?
4,1,
4,1,"Rick: Oh! Responsive, too! In real time! I love it!"
4,1,
4,1,Morty: Uhhokay.
4,1,
4,1,"Beth: *robotic* I’m going to work. Morty, good morning. Dad, good morning. I am going to work. Goodbye. (Beth drives away.)"
4,1,
4,1,Morty: What's with Mom?
4,1,
4,1,"Rick: Oh, what's with Mom? So, you're saying that she's acting weird? How soph—*burp*—isticated. Careful, guys. You're gonna burn out the CPU with this one."
4,1,
4,1,"Morty: Okay, you know what, Rick? You're acting weird, too."
4,1,
4,1,"Rick: Whatever, quote-unquote “Morty.”"
4,1,
4,1,"Morty: Alright, well I'll see you after school. (Walks into the side of the garage.) Ow! Oof! Ugh! Damn it! I'm all right. I'm okay."
4,1,
4,1,[Trans. Morty’s math class]
4,1,
4,1,"Mr. Goldenfold: Alright, who can tell me what 5 x 9 is? (Students whisper.) Morty?"
4,1,
4,1,"Morty: Uh, me?"
4,1,
4,1,Mr. Goldenfold: What is 5 x 9?
4,1,
4,1,"Morty: Um, you know, it's, uh, at least 40."
4,1,
4,1,(Students gasp.)
4,1,
4,1,"Mr. Goldenfold: Morty, that's exactly correct! 5 x 9 is at least 40! Come up here."
4,1,
4,1,(Students cheer.)
4,1,
4,1,"Jessica: Whoo! Way to go, Morty!"
4,1,
4,1,"Mr. Goldenfold: Everybody, this is the best student. I want you to be the teacher today. *sits down at a desk* Teach us, Morty!"
4,1,
4,1,Rick: *spying from outside* Interesting…
4,1,
4,1,Morty: W-w-w-what do you want me to teach you?
4,1,
4,1,"Student: Ooh, ooh! How do you make concentrated dark matter?"
4,1,
4,1,"Mr. Goldenfold: Oh, that's a good question."
4,1,
4,1,Morty: Concentrated huh?
4,1,
4,1,"Mr. Goldenfold: Concentrated dark matter. The fuel for accelerated space travel. Now, do you know how to make it?"
4,1,
4,1,Morty: Uhhh…
4,1,
4,1,"Jessica: Come on, Morty. Isn't your grandpa, like, a scientist?"
4,1,
4,1,"Morty: Oh, yeah, but, you know, he told me that I shouldn't go around spouting off about, you know, his science and stuff."
4,1,
4,1,"Jessica: I bet you've seen him make concentrated dark matter a lot. You know, if you tell us, I’ll be your girlfriend."
4,1,
4,1,"Morty: Uh, y-you will?"
4,1,
4,1,"Mr. Goldenfold: Seems like a rare opportunity, Morty."
4,1,
4,1,"Rick: *kicks open the door* Morty, u-uh, come on. There's a family emergency."
4,1,
4,1,(Rick grabs Morty by one arm. Mr. Goldenfold grabs the other.)
4,1,
4,1,"Mr. Goldenfold: Stop right there! If he leaves, I'm giving him an F!"
4,1,
4,1,Rick: He doesn't care.
4,1,
4,1,"Morty: Aw, man! (Rick drags him to the locker room.) Rick, I have to go back! I think I was about to get married! *falls down* Ugh!"
4,1,
4,1,"Rick: Take a shower with me, Morty."
4,1,
4,1,Morty: What?!
4,1,
4,1,"Rick: Listen to me, Morty. Get your clothes off and get in the shower right now. *strips* Y-y-y-you got to trust me, Morty."
4,1,
4,1,"Morty: Ugh! I'm gonna get an F in class, Rick. *strips*"
4,1,
4,1,"Rick: Morty, that's not class. T-t-t-that wasn't your teacher. This isn't your school. This entire world is not the world. We're inside a huge simulation chamber on an alien spaceship."
4,1,
4,1,Morty: Wait a minute. W-what are you talking about?
4,1,
4,1,"Rick: It’s all fake *burps* Morty, all of it. Nanobotic renderings, a bunch of… crazy, fake nonsense, Morty. I couldn't say so until we got in the shower. They won't monitor us in here."
4,1,
4,1,Morty: Monitor us?! *looks around and tries to cover himself* W-who?!
4,1,
4,1,"Rick: Zigerion scammers, Morty. The galaxy's most ambitious, least successful con artists. You know, it's lucky for us they're also really uncomfortable with nudity."
4,1,
4,1,"Morty: Aw, come on, Rick. If everyone’s just gonna be insane today, at least let me be insane with Jessica."
4,1,
4,1,"Rick: I can’t let you do that, Morty."
4,1,
4,1,(Rick grabs Morty’s clothes and they begin fighting over them.)
4,1,
4,1,Morty: Give it to me!
4,1,
4,1,Rick: No! You give it to me!
4,1,
4,1,Morty: G-g-give it!
4,1,
4,1,"Rick: Morty, come on! Morty!"
4,1,
4,1,"Morty: No, Rick!"
4,1,
4,1,[View of simulated world expands out to reveal they’re in an enormous spacecraft.]
4,1,
4,1,[Trans. Zigerion control room]
4,1,
4,1,(Zigerions groan and look away from the monitors with disgust.)
4,1,
4,1,"Zigerion 1: Oh, god, sir! They're still naked! Ugh."
4,1,
4,1,"Prince Nebulon: Well, check every five quintons and tell me when they're not!"
4,1,
4,1,"Zigerion 1: I think we should make Kevin look, sir."
4,1,
4,1,Kevin: What?! No! W-w-why would you even say that?
4,1,
4,1,"Stu: Uh, sir, we have a situation over here."
4,1,
4,1,"Prince Nebulon: If there's a wiener on that monitor, I swear to god, Stu."
4,1,
4,1,"Stu: Something is drawing a lot of processing power. Oh, wait. No wonder. (Jerry appears on a large screen.) There's another real human in the simulator."
4,1,
4,1,"Jerry: Okay, Jerry, big pitch meeting. Make-or-break time. *trims nostril hairs while driving* You can do this."
